# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
2.322000000000000064e+00 3.530400000000000205e+02 3.176100000000000136e+02 3.485600000000000165e+01
2.323999999999999844e+00 3.536899999999999977e+02 3.181859999999999786e+02 3.492300000000000182e+01
2.326000000000000068e+00 3.543299999999999841e+02 3.187620000000000005e+02 3.499000000000000199e+01
2.327999999999999847e+00 3.549799999999999613e+02 3.193290000000000077e+02 3.505599999999999739e+01
2.330000000000000071e+00 3.556200000000000045e+02 3.199050000000000296e+02 3.512299999999999756e+01
2.331999999999999851e+00 3.562599999999999909e+02 3.204719999999999800e+02 3.519100000000000250e+01
2.334000000000000075e+00 3.568999999999999773e+02 3.210480000000000018e+02 3.525800000000000267e+01
2.335999999999999854e+00 3.575399999999999636e+02 3.216150000000000091e+02 3.532399999999999807e+01
2.338000000000000078e+00 3.581799999999999500e+02 3.221820000000000164e+02 3.539000000000000057e+01
2.339999999999999858e+00 3.588199999999999932e+02 3.227489999999999668e+02 3.545700000000000074e+01
2.342000000000000082e+00 3.594599999999999795e+02 3.233160000000000309e+02 3.552199999999999847e+01
2.343999999999999861e+00 3.600999999999999659e+02 3.238830000000000382e+02 3.558800000000000097e+01
2.346000000000000085e+00 3.607300000000000182e+02 3.244499999999999886e+02 3.565400000000000347e+01
2.347999999999999865e+00 3.613700000000000045e+02 3.250079999999999814e+02 3.571900000000000119e+01
2.350000000000000089e+00 3.620000000000000000e+02 3.255749999999999886e+02 3.578399999999999892e+01
2.351999999999999869e+00 3.626299999999999955e+02 3.261330000000000382e+02 3.584899999999999665e+01
2.354000000000000092e+00 3.632599999999999909e+02 3.266909999999999741e+02 3.591400000000000148e+01
2.355999999999999872e+00 3.638900000000000432e+02 3.272489999999999668e+02 3.597899999999999920e+01
2.358000000000000096e+00 3.645199999999999818e+02 3.278160000000000309e+02 3.604399999999999693e+01
2.359999999999999876e+00 3.651499999999999773e+02 3.283650000000000091e+02 3.610900000000000176e+01
2.362000000000000099e+00 3.657800000000000296e+02 3.289229999999999450e+02 3.617300000000000182e+01
2.363999999999999879e+00 3.664099999999999682e+02 3.294810000000000514e+02 3.623700000000000188e+01
2.366000000000000103e+00 3.670400000000000205e+02 3.300389999999999873e+02 3.630199999999999960e+01
2.367999999999999883e+00 3.676599999999999682e+02 3.305879999999999654e+02 3.636500000000000199e+01
2.370000000000000107e+00 3.682800000000000296e+02 3.311370000000000005e+02 3.642900000000000205e+01
2.371999999999999886e+00 3.689099999999999682e+02 3.316949999999999932e+02 3.649199999999999733e+01
2.374000000000000110e+00 3.695300000000000296e+02 3.322439999999999714e+02 3.655599999999999739e+01
2.375999999999999890e+00 3.701499999999999773e+02 3.327930000000000064e+02 3.661899999999999977e+01
2.378000000000000114e+00 3.707699999999999818e+02 3.333419999999999845e+02 3.668299999999999983e+01
2.379999999999999893e+00 3.713900000000000432e+02 3.338820000000000050e+02 3.674600000000000222e+01
2.382000000000000117e+00 3.720099999999999909e+02 3.344309999999999832e+02 3.680799999999999983e+01
2.383999999999999897e+00 3.726200000000000045e+02 3.349799999999999613e+02 3.687100000000000222e+01
2.386000000000000121e+00 3.732400000000000091e+02 3.355200000000000387e+02 3.693299999999999983e+01
2.387999999999999901e+00 3.738499999999999659e+02 3.360600000000000023e+02 3.699600000000000222e+01
2.390000000000000124e+00 3.744599999999999795e+02 3.366089999999999804e+02 3.706000000000000227e+01
2.391999999999999904e+00 3.750800000000000409e+02 3.371490000000000009e+02 3.712199999999999989e+01
2.394000000000000128e+00 3.756900000000000546e+02 3.376889999999999645e+02 3.718399999999999750e+01
2.395999999999999908e+00 3.762899999999999636e+02 3.382290000000000418e+02 3.724600000000000222e+01
2.398000000000000131e+00 3.768999999999999773e+02 3.387599999999999909e+02 3.730700000000000216e+01
2.399999999999999911e+00 3.775099999999999909e+02 3.393000000000000114e+02 3.736800000000000210e+01
2.402000000000000135e+00 3.781100000000000136e+02 3.398309999999999604e+02 3.742900000000000205e+01
2.403999999999999915e+00 3.787200000000000273e+02 3.403710000000000377e+02 3.749000000000000199e+01
2.406000000000000139e+00 3.793200000000000500e+02 3.409019999999999868e+02 3.755100000000000193e+01
2.407999999999999918e+00 3.799199999999999591e+02 3.414329999999999927e+02 3.760999999999999943e+01
2.410000000000000142e+00 3.805199999999999818e+02 3.419639999999999986e+02 3.767099999999999937e+01
2.411999999999999922e+00 3.811200000000000045e+02 3.424950000000000045e+02 3.772999999999999687e+01
2.414000000000000146e+00 3.817199999999999704e+02 3.430259999999999536e+02 3.778900000000000148e+01
2.415999999999999925e+00 3.823100000000000023e+02 3.435479999999999450e+02 3.784799999999999898e+01
2.418000000000000149e+00 3.829099999999999682e+02 3.440790000000000077e+02 3.790699999999999648e+01
2.419999999999999929e+00 3.835000000000000000e+02 3.446009999999999991e+02 3.796600000000000108e+01
2.422000000000000153e+00 3.840899999999999750e+02 3.451230000000000473e+02 3.802499999999999858e+01
2.423999999999999932e+00 3.846899999999999977e+02 3.456449999999999818e+02 3.808299999999999841e+01
2.426000000000000156e+00 3.852699999999999818e+02 3.461670000000000300e+02 3.814099999999999824e+01
2.427999999999999936e+00 3.858600000000000136e+02 3.466890000000000214e+02 3.820000000000000284e+01
2.430000000000000160e+00 3.864500000000000455e+02 3.472110000000000127e+02 3.825600000000000023e+01
2.431999999999999940e+00 3.870300000000000296e+02 3.477330000000000041e+02 3.831300000000000239e+01
2.434000000000000163e+00 3.876100000000000136e+02 3.482459999999999809e+02 3.836899999999999977e+01
2.435999999999999943e+00 3.881900000000000546e+02 3.487680000000000291e+02 3.842699999999999960e+01
2.438000000000000167e+00 3.887700000000000387e+02 3.492810000000000059e+02 3.848400000000000176e+01
2.439999999999999947e+00 3.893500000000000227e+02 3.497939999999999827e+02 3.853900000000000148e+01
2.442000000000000171e+00 3.899300000000000068e+02 3.503070000000000164e+02 3.859599999999999653e+01
2.443999999999999950e+00 3.905000000000000000e+02 3.508199999999999932e+02 3.865100000000000335e+01
2.446000000000000174e+00 3.910799999999999841e+02 3.513329999999999700e+02 3.870600000000000307e+01
2.447999999999999954e+00 3.916499999999999773e+02 3.518370000000000459e+02 3.876100000000000279e+01
2.450000000000000178e+00 3.922200000000000273e+02 3.523499999999999659e+02 3.881600000000000250e+01
2.451999999999999957e+00 3.927900000000000205e+02 3.528540000000000418e+02 3.886999999999999744e+01
2.454000000000000181e+00 3.933500000000000227e+02 3.533580000000000041e+02 3.892399999999999949e+01
2.455999999999999961e+00 3.939200000000000159e+02 3.538619999999999663e+02 3.897800000000000153e+01
2.458000000000000185e+00 3.944800000000000182e+02 3.543660000000000423e+02 3.903099999999999881e+01
2.459999999999999964e+00 3.950500000000000114e+02 3.548700000000000045e+02 3.908500000000000085e+01
2.462000000000000188e+00 3.956100000000000136e+02 3.553739999999999668e+02 3.913900000000000290e+01
2.463999999999999968e+00 3.961699999999999591e+02 3.558779999999999859e+02 3.919200000000000017e+01
2.466000000000000192e+00 3.967199999999999704e+02 3.563729999999999905e+02 3.924600000000000222e+01
2.467999999999999972e+00 3.972800000000000296e+02 3.568679999999999950e+02 3.929899999999999949e+01
2.470000000000000195e+00 3.978300000000000409e+02 3.573720000000000141e+02 3.935099999999999909e+01
2.471999999999999975e+00 3.983799999999999955e+02 3.578669999999999618e+02 3.940400000000000347e+01
2.474000000000000199e+00 3.989300000000000068e+02 3.583619999999999663e+02 3.945600000000000307e+01
2.475999999999999979e+00 3.994800000000000182e+02 3.588480000000000132e+02 3.950800000000000267e+01
2.478000000000000203e+00 4.000299999999999727e+02 3.593430000000000177e+02 3.956000000000000227e+01
2.479999999999999982e+00 4.005799999999999841e+02 3.598380000000000223e+02 3.961200000000000188e+01
2.482000000000000206e+00 4.011200000000000045e+02 3.603240000000000123e+02 3.966299999999999670e+01
2.483999999999999986e+00 4.016599999999999682e+02 3.608100000000000591e+02 3.971300000000000097e+01
2.486000000000000210e+00 4.021999999999999886e+02 3.613050000000000068e+02 3.976500000000000057e+01
2.487999999999999989e+00 4.027400000000000091e+02 3.617909999999999400e+02 3.981499999999999773e+01
2.490000000000000213e+00 4.032800000000000296e+02 3.622769999999999868e+02 3.986699999999999733e+01
2.491999999999999993e+00 4.038100000000000023e+02 3.627539999999999623e+02 3.991700000000000159e+01
2.494000000000000217e+00 4.043500000000000227e+02 3.632400000000000091e+02 3.996800000000000352e+01
2.495999999999999996e+00 4.048799999999999955e+02 3.637169999999999845e+02 4.001700000000000301e+01
2.498000000000000220e+00 4.054099999999999682e+02 3.642029999999999745e+02 4.006700000000000017e+01
2.500000000000000000e+00 4.059399999999999977e+02 3.646800000000000068e+02 4.011699999999999733e+01
